INFO   | jvm 1    | main    | 2016/07/05 13:30:56.871 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (core) located in (core-spring.xml,core-media-spring.xml,persistence-spring.xml,core-profiling-spring.xml,core-jmx-spring.xml,core-filter-spring.xml,servicelayer-spring.xml,user-spring.xml,security-spring.xml,media-spring.xml,i18n-spring.xml,interceptor-spring.xml,event-spring.xml,test/test-core-spring.xml,test/test-impex-spring.xml) took: (125.6 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.871 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (scripting) located in (scripting-spring.xml) took: (7.305 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.871 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (commons) located in (commons-spring.xml) took: (7.111 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.871 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (processing) located in (processing-spring.xml,cronjob-spring.xml,task-spring.xml,processengine-spring.xml,processing-jmx-spring.xml,processing-distributed-spring.xml,test/test-processing-spring.xml) took: (49.32 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.871 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (impex) located in (impex-spring.xml) took: (7.419 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.975 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (validation) located in (validation-spring.xml) took: (11.46 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.975 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (europe1) located in (europe1-spring.xml) took: (6.635 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:56.975 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (platformservices) located in (catalog-spring.xml,order-spring.xml,product-spring.xml,category-spring.xml,classification-spring.xml,jobs-spring.xml,converters-spring.xml) took: (87.85 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.077 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (workflow) located in (workflow-spring.xml) took: (8.881 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (hac) located in (hac-spring.xml) took: (6.316 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (comments) located in (comments-spring.xml) took: (7.249 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (ldap) located in (ldap-spring.xml) took: (5.716 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (mediaconversion) located in (mediaconversion-spring.xml) took: (16.74 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (platformhmc) located in (platformhmc-spring.xml) took: (7.911 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (cockpit) located in (cockpit-spring.xml) took: (15.52 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (mcc) located in (mcc-spring.xml) took: (6.863 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (backoffice) located in (backoffice-spring.xml) took: (10.32 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.078 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (platformbackoffice) located in (platformbackoffice-spring.xml) took: (14.37 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.179 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (admincockpit) located in (admincockpit-spring.xml) took: (8.026 ms)
INFO   | jvm 1    | main    | 2016/07/05 13:30:57.692 | [m[32mINFO  [localhost-startStop-1] (junit) [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@1a515505 on cache controller. Currently registered 3
INFO   | jvm 1    | main    | 2016/07/05 13:30:58.200 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:30:58.611 | [33mWARN  [localhost-startStop-1] (junit) [PersistentKeyGenerator] cockpitSavedQuery generator is using deprecated 'numeric' property! Initializing as alphanumeric
INFO   | jvm 1    | main    | 2016/07/05 13:30:58.813 | [m[32mINFO  [localhost-startStop-1] (junit) [StatisticsService] adding chart taskQueueSizeChart_junit
INFO   | jvm 1    | main    | 2016/07/05 13:30:58.813 | [m[32mINFO  [localhost-startStop-1] (junit) [StatisticsService] adding chart taskQueuePoolingSizeChart_junit
INFO   | jvm 1    | main    | 2016/07/05 13:30:58.814 | [m[32mINFO  [localhost-startStop-1] (junit) [StatisticsService] adding chart dbConnectionsInUseChart_junit
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.330 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - junit) took: (2.243 s)
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.331 | [m[32mINFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant junit  took: (2.665 s)
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.331 | [m[33mWARN  [AfterSaveEventPublisher-junit] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.331 | [m[33mWARN  [AfterSaveEventPublisher-junit] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.434 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/hmc_junit'
INFO   | jvm 1    | main    | 2016/07/05 13:30:59.947 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:00.770 | [32mINFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2016/07/05 13:31:01.079 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/admincockpit'
INFO   | jvm 1    | main    | 2016/07/05 13:31:01.594 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.111 | Jul 05, 2016 1:31:02 PM org.apache.catalina.startup.TaglibUriRule body
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.111 | INFO: TLD skipped. URI: http://displaytag.sf.net/el is already defined
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.111 | Jul 05, 2016 1:31:02 PM org.apache.catalina.startup.TaglibUriRule body
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.111 | INFO: TLD skipped. URI: http://displaytag.sf.net is already defined
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.213 | [32mINFO  [localhost-startStop-1] (junit) [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.316 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/hac_junit'
INFO   | jvm 1    | main    | 2016/07/05 13:31:02.834 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:03.450 | [32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/hmc'
INFO   | jvm 1    | main    | 2016/07/05 13:31:03.968 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:04.378 | [32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/mcc'
INFO   | jvm 1    | main    | 2016/07/05 13:31:04.689 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/mediaconversion'
INFO   | jvm 1    | main    | 2016/07/05 13:31:05.206 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.191 | [32mINFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.292 | [m[32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/backoffice'
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.392 | [m[32mINFO  [localhost-startStop-1] [WebManager] Starting ZK 8.0.0 EE (build: 2015100612)
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.392 | [m[32mINFO  [localhost-startStop-1] [ConfigParser] Loading system default
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.497 | [m[32mINFO  [localhost-startStop-1] [ConfigParser] Parsing jar:file:/Users/mrangel/git/training/cuppy/hybris/bin/ext-backoffice/backoffice/web/webroot/WEB-INF/lib/cockpitframework-2.4.0-RC8.jar!/metainfo/zk/zk.xml
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.497 | [m[32mINFO  [localhost-startStop-1] [ConfigParser] Parsing jar:file:/Users/mrangel/git/training/cuppy/hybris/bin/ext-backoffice/backoffice/web/webroot/WEB-INF/lib/zul-8.0.0.jar!/metainfo/zk/zk.xml
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.497 | [m[32mINFO  [localhost-startStop-1] [ConfigParser] Parsing jar:file:/Users/mrangel/git/training/cuppy/hybris/bin/ext-backoffice/backoffice/web/webroot/WEB-INF/lib/zkex-8.0.0.jar!/metainfo/zk/zk.xml
INFO   | jvm 1    | main    | 2016/07/05 13:31:11.600 | [m[32mINFO  [localhost-startStop-1] [ConfigParser] Parsing jar:file:/Users/mrangel/git/training/cuppy/hybris/bin/ext-backoffice/backoffice/web/webroot/WEB-INF/lib/zkmax-8.0.0.jar!/metainfo/zk/zk.xml
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.114 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.218 | [32mINFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/test'
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | [mJul 05, 2016 1:31:12 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | INFO: Starting ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | Jul 05, 2016 1:31:12 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | INFO: Starting ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | Jul 05, 2016 1:31:12 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | INFO: Starting ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | Jul 05, 2016 1:31:12 PM org.apache.catalina.startup.Catalina start
INFO   | jvm 1    | main    | 2016/07/05 13:31:12.531 | INFO: Server startup in 29453 ms
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.578 | [33mWARN  [hybrisHTTP1] [RedirectWhenSystemIsNotInitializedFilter] System is NOT initialized. Redirect processing.
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.578 | [m[33mWARN  [hybrisHTTP7] [RedirectWhenSystemIsNotInitializedFilter] System is NOT initialized. Redirect processing.
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.578 | [m[33mWARN  [hybrisHTTP7] [SessionFilter] Cannot create session (reason: system not initialized)
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.678 | [m[32mINFO  [hybrisHTTP7] [MetaInformationManagerEJB] error getting system init/update timestamp: user lacks privilege or object not found: PROPS - ignored
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.882 | [mJul 05, 2016 1:31:34 PM org.apache.jasper.compiler.TldLocationsCache tldScanJar
INFO   | jvm 1    | main    | 2016/07/05 13:31:34.883 | INFO: At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
INFO   | jvm 1    | main    | 2016/07/05 13:31:36.208 | [33mWARN  [hybrisHTTP31] [RedirectWhenSystemIsNotInitializedFilter] System is NOT initialized. Redirect processing.
INFO   | jvm 1    | main    | 2016/07/05 13:31:36.208 | [m[33mWARN  [hybrisHTTP31] [SessionFilter] Cannot create session (reason: system not initialized)
INFO   | jvm 1    | main    | 2016/07/05 13:31:36.726 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.423 | [33mWARN  [hybrisHTTP34] [RedirectWhenSystemIsNotInitializedFilter] System is NOT initialized. Redirect processing.
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.423 | [m[33mWARN  [hybrisHTTP34] [SessionFilter] Cannot create session (reason: system not initialized)
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.630 | [m[32mINFO  [hybrisHTTP34] [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] ###############################################################
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] Initialize system ...
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] ###############################################################
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] Please wait. This step can take some minutes to complete.
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] If you do not receive any feedback on this page in this time, consult the applicationserver logs for possible errors.
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] Dropping old and creating new empty system ... 
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.730 | [m[32mINFO  [hybrisHTTP34] [Initialization] ### Starting type system initialization
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.831 | [m[32mINFO  [hybrisHTTP34] [Initialization] >>> Creating schema and type system...
INFO   | jvm 1    | main    | 2016/07/05 13:32:52.831 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Reading type system Information.
INFO   | jvm 1    | main    | 2016/07/05 13:32:53.343 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:32:53.443 | [32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Read type system Information. Time taken 624.8 ms
INFO   | jvm 1    | main    | 2016/07/05 13:32:53.443 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Preparing  Db model. 
INFO   | jvm 1    | main    | 2016/07/05 13:32:53.952 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:32:54.468 | [32mINFO  [hybrisHTTP34] [DatabaseModelGenerator] Prepared Database Model with (370) tables.
INFO   | jvm 1    | main    | 2016/07/05 13:32:54.468 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Prepared  Db model. Time taken 1.045 s
INFO   | jvm 1    | main    | 2016/07/05 13:32:54.570 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Preparing  Statements
INFO   | jvm 1    | main    | 2016/07/05 13:32:55.084 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:32:55.815 | [32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] Prepared  Statements. Time taken 1.241 s
INFO   | jvm 1    | main    | 2016/07/05 13:32:55.815 | [m[32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] ###### Executing DDL Drop Statements in batch mode ##########
INFO   | jvm 1    | main    | 2016/07/05 13:32:55.916 | [m[32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] Executed 237 Statements. Time taken: 13.46 ms
INFO   | jvm 1    | main    | 2016/07/05 13:32:55.916 | [m[32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] ###### Executing DDL Statements in batch mode ###############
INFO   | jvm 1    | main    | 2016/07/05 13:32:56.120 | [m[32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] Executed 740 Statements. Time taken: 204.4 ms
INFO   | jvm 1    | main    | 2016/07/05 13:32:56.121 | [m[32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] ###### Executing DML Statements in batch mode ###############
INFO   | jvm 1    | main    | 2016/07/05 13:32:56.639 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.018 | [32mINFO  [hybrisHTTP34] [DefaultDbScriptsExecutor] Executed 13944 Statements. Time taken: 25.91 s
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.018 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] DDL DROP Script generated to: /Users/mrangel/git/training/cuppy/hybris/temp/hybris/init_master_drop_schema.sql
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.018 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] DDL CREATE Script generated to: /Users/mrangel/git/training/cuppy/hybris/temp/hybris/init_master_schema.sql
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.018 | [m[32mINFO  [hybrisHTTP34] [HybrisSchemaGenerator] DML Script generated to: /Users/mrangel/git/training/cuppy/hybris/temp/hybris/init_master_data.sql
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.018 | [m[32mINFO  [hybrisHTTP34] [Initialization] >>> Reloading persistence...
INFO   | jvm 1    | main    | 2016/07/05 13:33:22.535 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.148 | [32mINFO  [hybrisHTTP34] [Initialization] >>> Clearing cache...
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.148 | [m[32mINFO  [hybrisHTTP34] [Initialization] >>> Initialize media storages ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.148 | [m[32mINFO  [hybrisHTTP34] [Initialization] ### Done type system initialization in 0d 00h:00m:30s:447ms.
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.148 | [m[32mINFO  [hybrisHTTP34] [Initialization] Restarting system internals ....
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.252 | [m[32mINFO  [hybrisHTTP34] [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.253 | [m[32mINFO  [hybrisHTTP34] [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.354 | [m[32mINFO  [hybrisHTTP34] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.354 | [m[32mINFO  [hybrisHTTP34] [Licence] This Hybris licence is only for demo or develop usage and is valid for 30 days.
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.354 | [m[32mINFO  [hybrisHTTP34] [Licence] After this time you have to reinitialize database to continue your work.
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.354 | [m[32mINFO  [hybrisHTTP34] [Licence] Remaining days ====> 30
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.354 | [m[32mINFO  [hybrisHTTP34] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:23.868 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.282 | [32mINFO  [hybrisHTTP34] [DefaultModelConverterRegistry] Clearing the ConverterRegistry after tenant <<master>> restart 
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.282 | [m[32mINFO  [hybrisHTTP34] [DefaultBroadcastService] updating cluster island ID 0->15481123719086096
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.490 | [m[32mINFO  [hybrisHTTP34] [DefaultTaskService] Task engine starting up (min:10 max:10 idle:20s interval:10s)
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.490 | [m[32mINFO  [Task-master-poll] [DefaultTaskService] Polling thread started.
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.490 | [m[32mINFO  [hybrisHTTP34] [DefaultModelConverterRegistry] loading model converters: 
INFO   | jvm 1    | main    | 2016/07/05 13:33:24.490 | [m[32mINFO  [hybrisHTTP34] [DefaultModelConverterRegistry] 	pre-fetch mode:default
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.002 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.103 | [32mINFO  [hybrisHTTP34] [Initialization] Clearing hmc configuration from database ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.103 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.103 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for core ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'de'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'en'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'es'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'es_CO'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'fr'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'it'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'ja'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'ko'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'pt'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'ru'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'zh'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'zh_TW'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'hi'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] creating language 'id'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'de'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.414 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'en'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.516 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'es'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.516 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'es_CO'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.516 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'fr'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.618 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'it'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.618 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'ja'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.618 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'ko'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.618 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'pt'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.722 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'ru'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.722 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'zh'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.722 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'zh_TW'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.722 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'hi'
INFO   | jvm 1    | main    | 2016/07/05 13:33:25.827 | [m[32mINFO  [hybrisHTTP34] [LangPackDataCreator] processing lang pack iso code 'id'
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.135 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for testweb ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for scripting ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for paymentstandard ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for mediaweb ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for maintenanceweb ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for deliveryzone ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for commons ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for processing ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.136 | [m[32mINFO  [hybrisHTTP34] [CronJobManager] importing resource /cronjob/DefaultCronJobFinishNotificationTemplate.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.342 | [m[32mINFO  [hybrisHTTP34] (00000000-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
